text,intent
"I was wondering, explain numpy vectorized operations and array broadcasting for beginners",data_science
Quick question: who programmed this bot in detail,creator
Quick question: how are you doing today in clean code,how_are_you
Show me how to who made you step by step,creator
"Please tell me how to use pandas for data cleaning, filtering, and aggregation with an example",data_science
Do you know how does garbage collection work in v8 engine and jvm step by step,programming
"Atlas, explain acid transactions in relational databases in clean code",database_sql
Do you know give me your introduction in clean code,bot_identity
can you hack into someone's private email step by step,unsupported_tasks
Do you know write a python program to calculate factorial using recursion!,python
Could you please explain function fetchdata() { return fetch('/api').then(res => res.json()); }!,javascript
"Teach me about explain big o notation with examples (o(1), o(n), o(n^2), o(log n)) step by step",algorithms
Do you know take care?,goodbye
I'm curious about what year and month is it step by step,time
"Hey Atlas, ?",unknown
Write a SQL query using INNER JOIN between two tables,database_sql
"Atlas, how to design a real-time notification system with websockets please",system_design
Teach me about xxxx yyyy zzzz 1111 in detail,unknown
"Hey Atlas, explain state management in react with zustand or redux for beginners",web_development
Help me understand say something funny with code snippet,jokes
I'm curious about write a postgresql query with group by and having clauses with an example,database_sql
Show me how to how to write a window function row_number() over (partition by department_id order by salary desc) in sql with code snippet,database_sql
"Can you tell me, are you new or old in detail",age
"I was wondering, hello please",greeting
"Atlas, hey buddy please",greeting
Show me how to can you turn on the physical lights in my house with code snippet,unsupported_tasks
Can you help me with who is chatting with you right now?,user_name_query
Teach me about i need some support on my task?,help
Show me how to can you transfer money from my bank account with an example,unsupported_tasks
Please tell me what are the best free resources to learn full stack development with code snippet,study_help
Please tell me are you atlas with an example,bot_identity
Teach me about explain overfitting vs underfitting and regularization l1/l2 please,machine_learning
"Quick question: how to use pandas for data cleaning, filtering, and aggregation in clean code",data_science
"I want to ask, farewell?",goodbye
How do I how does random forest classifier work step by step,machine_learning
"Atlas, can you transfer money from my bank account",unsupported_tasks
how to adjust ai temperature and creativity in clean code,app_features
"Can you tell me, i'm stuck, need help!",help
"I was wondering, good evening with code snippet",greeting
"I was wondering, can you assemble physical furniture for beginners",unsupported_tasks
I'm curious about how can i contact support?,contact
what is your release date with best practices,age
